 0.26530E+00 0.17507E-02 0.00000E+00    30001     1816    4     1811 0.683E+04 0.91900E-06  0.26530E+00
   2    0.26882E+00    0.66388E-02    0.15619E+01    0.94024E+01    0.26882E+00
   3    0.26590E+00    0.33884E-02    0.11398E+01    0.56947E+01    0.26590E+00
   4    0.26467E+00    0.21492E-02    0.10271E+01    0.92280E+01    0.26467E+00
