 0.75169E+03 0.12739E+01 0.00000E+00    30001     1585    4     1581 0.210E+01 0.26132E-02  0.75169E+03
   2    0.74615E+03    0.61182E+01    0.51859E+00    0.19436E+04    0.74615E+03
   3    0.74921E+03    0.29125E+01    0.34770E+00    0.16936E+04    0.74921E+03
   4    0.75261E+03    0.14561E+01    0.24473E+00    0.12356E+04    0.75261E+03
