 0.15435E-06 0.22397E-08 0.00000E+00    30001     2924    4     1077 0.698E+10 0.53306E-12  0.15435E-06
   2    0.17032E-06    0.84164E-08    0.31253E+01    0.24220E-04    0.17032E-06
   3    0.15376E-06    0.30549E-08    0.17770E+01    0.71186E-05    0.15376E-06
   4    0.15352E-06    0.19630E-08    0.16174E+01    0.95248E-05    0.15352E-06
